1,2.5597e+06
2,2.55699e+06
3,2.55248e+06
4,2.54617e+06
5,2.53808e+06
6,2.5282e+06
7,2.51656e+06
8,2.50317e+06
9,2.48804e+06
10,2.4712e+06
11,2.45266e+06
12,2.43246e+06
13,2.41061e+06
14,2.38714e+06
15,2.36208e+06
16,2.33547e+06
17,2.30733e+06
18,2.27771e+06
19,2.24663e+06
20,2.21415e+06
21,2.18029e+06
22,2.1451e+06
23,2.10863e+06
24,2.07091e+06
25,2.032e+06
26,1.99195e+06
27,1.9508e+06
28,1.9086e+06
29,1.86541e+06
30,1.82128e+06
31,1.77626e+06
32,1.7304e+06
33,1.68377e+06
34,1.63642e+06
35,1.58841e+06
69,29697.7
70,65925.7
71,101003
72,134903
73,167600
74,199070
75,229292
76,258246
77,285915
78,312284
79,337338
80,361067
81,383460
82,404511
83,424214
84,442565
85,459563
86,475208
87,489503
88,502452
89,514062
90,524341
91,533299
92,540948
93,547301
94,552374
95,556185
96,558752
97,560097
98,560240
99,559207
100,557021
101,553711
102,549304
103,543829
104,537317
105,529801
137,11317.2
138,30039.5
139,48438
140,66479.7
141,84133.5
142,101369
143,118158
144,134473
145,150287
146,165575
147,180314
148,194481
149,208055
150,221017
151,233348
152,245032
153,256052
154,266396
155,276051
156,285006
157,293252
158,300779
159,307583
160,313658
161,319000
162,323608
163,327480
164,330618
165,333023
166,334700
167,335653
168,335888
169,335414
170,334239
171,332373
172,329829
173,326618
174,322754
175,318253
205,5146.08
206,17946.3
207,30598.7
208,43073.5
209,55346.4
210,67393.5
211,79192.2
212,90720.2
213,101956
214,112880
215,123470
216,133710
217,143580
218,153063
219,162143
220,170805
221,179034
222,186817
223,194142
224,200997
225,207371
226,213257
227,218645
228,223528
229,227901
230,231758
231,235095
232,237911
233,240202
234,241969
235,243212
236,243932
237,244132
238,243815
239,242987
240,241653
241,239818
242,237492
243,234682
244,231398
245,227651
273,2063.93
274,11916.2
275,21712.3
276,31401.8
277,40963.8
278,50378.9
279,59628.3
280,68693.7
281,77557.4
282,86202.1
283,94611.3
284,102769
285,110659
286,118268
287,125580
288,132583
289,139264
290,145610
291,151611
292,157256
293,162536
294,167441
295,171964
296,176098
297,179835
298,183171
299,186101
300,188621
301,190728
302,192421
303,193698
304,194558
305,195003
306,195033
307,194651
308,193861
309,192665
310,191069
311,189079
312,186699
313,183939
314,180805
315,177306
342,8310.19
343,16434.2
344,24490.2
345,32457.4
346,40319
347,48058.7
348,55660.7
349,63109.8
350,70390.9
351,77489.7
352,84392.1
353,91084.4
354,97553.8
355,103788
356,109774
357,115501
358,120958
359,126136
360,131023
361,135613
362,139895
363,143863
364,147509
365,150828
366,153813
367,156461
368,158766
369,160726
370,162338
371,163600
372,164510
373,165069
374,165277
375,165135
376,164644
377,163807
378,162628
379,161109
380,159257
381,157075
382,154570
383,151748
384,148617
410,5914.61
411,12967.7
412,19980.4
413,26928.6
414,33796
415,40568.2
416,47230.9
417,53770.5
418,60173.6
419,66427.2
420,72518.6
421,78435.6
422,84166.5
423,89699.6
424,95024.3
425,100130
426,105006
427,109644
428,114035
429,118169
430,122040
431,125640
432,128963
433,132002
434,134751
435,137207
436,139364
437,141220
438,142771
439,144015
440,144951
441,145576
442,145892
443,145899
444,145597
445,144987
446,144073
447,142857
448,141343
449,139534
450,137436
451,135053
452,132392
453,129459
454,126261
478,4196.94
479,10525.4
480,16841.7
481,23110.4
482,29315.3
483,35442.5
484,41478.9
485,47412
486,53229.5
487,58919.2
488,64469.7
489,69869.4
490,75107.5
491,80173.2
492,85056.4
493,89747.3
494,94236.4
495,98514.9
496,102574
497,106406
498,110004
499,113359
500,116467
501,119321
502,121915
503,124244
504,126306
505,128095
506,129608
507,130844
508,131800
509,132474
510,132867
511,132978
512,132806
513,132355
514,131624
515,130616
516,129334
517,127781
518,125961
519,123879
520,121539
521,118947
522,116109
523,113032
524,109722
546,2903.68
547,8718.67
548,14563.2
549,20373.9
550,26133
551,31827.1
552,37443.5
553,42970.5
554,48396.3
555,53709.6
556,58899.4
557,63955
558,68865.8
559,73621.9
560,78213.5
561,82631.2
562,86865.9
563,90909.1
564,94752.6
565,98388.7
566,101810
567,105010
568,107981
569,110719
570,113218
571,115473
572,117479
573,119234
574,120732
575,121973
576,122953
577,123671
578,124126
579,124318
580,124246
581,123911
582,123314
583,122457
584,121342
585,119972
586,118350
587,116480
588,114366
589,112013
590,109427
591,106613
592,103578
593,100327
594,96869.5
614,1901.16
615,7319.44
616,12850.2
617,18360.1
618,23828
619,29240.2
620,34584.5
621,39849.4
622,45023.6
623,50096.1
624,55056.4
625,59894.2
626,64599.2
627,69161.7
628,73572.2
629,77821.7
630,81901.3
631,85802.6
632,89517.6
633,93038.7
634,96358.6
635,99470.6
636,102368
637,105046
638,107498
639,109720
640,111706
641,113454
642,114960
643,116220
644,117233
645,117997
646,118510
647,118771
648,118780
649,118538
650,118044
651,117301
652,116311
653,115075
654,113596
655,111878
656,109925
657,107741
658,105330
659,102699
660,99852.8
661,96797.5
662,93540.1
663,90087.4
664,86447
683,6195.03
684,11532.1
685,16861.8
686,22157.6
687,27405.1
688,32592.1
689,37707.1
690,42739.1
691,47677.3
692,52511.4
693,57231.1
694,61826.5
695,66288
696,70606.1
697,74771.9
698,78776.7
699,82612
700,86269.9
701,89742.8
702,93023.5
703,96105
704,98981.1
705,101646
706,104093
707,106319
708,108318
709,110087
710,111621
711,112918
712,113975
713,114790
714,115361
715,115687
716,115768
717,115603
718,115194
719,114541
720,113645
721,112508
722,111134
723,109525
724,107684
725,105616
726,103325
727,100816
728,98093.7
729,95165
730,92035.7
731,88712.5
732,85202.5
733,81513.2
751,5267.73
752,10509.5
753,15759.8
754,20983.7
755,26165.3
756,31292
757,36352.5
758,41335.6
759,46230.7
760,51027.3
761,55715.2
762,60284.5
763,64725.5
764,69028.9
765,73185.5
766,77186.6
767,81023.6
768,84688.6
769,88173.7
770,91471.7
771,94575.5
772,97478.7
773,100175
774,102659
775,104925
776,106969
777,108785
778,110371
779,111724
780,112839
781,113715
782,114350
783,114742
784,114891
785,114797
786,114459
787,113879
788,113057
789,111995
790,110696
791,109162
792,107396
793,105403
794,103186
795,100749
796,98099.4
797,95241
798,92180.3
799,88923.8
800,85478.3
801,81851
802,78049.6
803,74082.2
819,4462.29
820,9694.13
821,14956.7
822,20200.1
823,25406.4
824,30562.7
825,35657
826,40678.2
827,45615.4
828,50457.9
829,55195.4
830,59817.9
831,64315.3
832,68678.3
833,72897.4
834,76963.7
835,80868.5
836,84603.5
837,88160.7
838,91532.5
839,94711.8
840,97691.6
841,100466
842,103028
843,105373
844,107495
845,109391
846,111056
847,112486
848,113678
849,114630
850,115339
851,115803
852,116023
853,115996
854,115724
855,115206
856,114443
857,113437
858,112190
859,110705
860,108983
861,107030
862,104848
863,102442
864,99818.3
865,96980.7
866,93935.6
867,90689.3
868,87248.6
869,83620.6
870,79812.8
871,75833.2
872,71690
873,67392
887,3727.64
888,9032.91
889,14399.6
890,19754.5
891,25077.1
892,30353.4
893,35571.1
894,40718.7
895,45785
896,50758.9
897,55629.8
898,60387.3
899,65021.1
900,69521.2
901,73878.1
902,78082.3
903,82124.9
904,85997.1
905,89690.5
906,93197.3
907,96509.7
908,99620.6
909,102523
910,105211
911,107679
912,109920
913,111931
914,113706
915,115242
916,116534
917,117581
918,118380
919,118928
920,119225
921,119269
922,119060
923,118598
924,117884
925,116919
926,115705
927,114244
928,112539
929,110593
930,108411
931,105996
932,103353
933,100488
934,97406.2
935,94114.3
936,90618.8
937,86926.8
938,83046
939,78984.3
940,74750.2
941,70352.2
942,65799.7
955,3050.33
956,8514.22
957,14086.1
958,19653.9
959,25193.9
960,30690.8
961,36131.9
962,41505
963,46798.1
964,52000
965,57099.2
966,62084.9
967,66946.3
968,71672.8
969,76254.3
970,80680.8
971,84942.7
972,89030.9
973,92936.3
974,96650.4
975,100165
976,103473
977,106566
978,109437
979,112081
980,114492
981,116663
982,118590
983,120268
984,121694
985,122864
986,123775
987,124425
988,124812
989,124934
990,124792
991,124385
992,123713
993,122777
994,121580
995,120122
996,118407
997,116437
998,114218
999,111752
1000,109044
1001,106101
1002,102927
1003,99528.7
1004,95913.6
1005,92088.6
1006,88061.3
1007,83839.9
1008,79433
1009,74849.7
1010,70099.2
1011,65191.3
1012,60136.2
1024,8083.6
1025,13980.8
1026,19883.2
1027,25762.3
1028,31601.7
1029,37387.4
1030,43106.5
1031,48746.2
1032,54294.5
1033,59739.1
1034,65068.3
1035,70270.6
1036,75334.6
1037,80249.4
1038,85004.2
1039,89588.6
1040,93992.6
1041,98206.5
1042,102221
1043,106027
1044,109616
1045,112980
1046,116112
1047,119004
1048,121650
1049,124044
1050,126179
1051,128051
1052,129656
1053,130989
1054,132047
1055,132827
1056,133327
1057,133545
1058,133480
1059,133132
1060,132500
1061,131586
1062,130389
1063,128914
1064,127161
1065,125134
1066,122837
1067,120274
1068,117449
1069,114368
1070,111037
1071,107462
1072,103650
1073,99608.8
1074,95346.4
1075,90871.2
1076,86192
1077,81318.3
1078,76259.9
1079,71027
1080,65630.4
1081,60081
1092,7740.12
1093,14120.4
1094,20516.7
1095,26894.9
1096,33236.7
1097,39527.1
1098,45751.6
1099,51896.8
1100,57949
1101,63895.2
1102,69722.5
1103,75418.1
1104,80969.5
1105,86364.8
1106,91591.9
1107,96639.3
1108,101496
1109,106151
1110,110594
1111,114815
1112,118804
1113,122553
1114,126052
1115,129294
1116,132271
1117,134976
1118,137402
1119,139544
1120,141396
1121,142953
1122,144212
1123,145167
1124,145818
1125,146161
1126,146195
1127,145918
1128,145331
1129,144433
1130,143226
1131,141711
1132,139891
1133,137767
1134,135345
1135,132627
1136,129619
1137,126327
1138,122755
1139,118912
1140,114804
1141,110438
1142,105824
1143,100971
1144,95886.7
1145,90582.5
1146,85068.5
1147,79355.7
1148,73455.5
1149,67379.7
1150,61140.8
1151,54751.3
1160,7443.84
1161,14529.6
1162,21645.4
1163,28749.9
1164,35822.3
1165,42845.9
1166,49804.7
1167,56683.5
1168,63467.2
1169,70141.1
1170,76690.5
1171,83101.2
1172,89359
1173,95450.3
1174,101361
1175,107079
1176,112591
1177,117885
1178,122947
1179,127768
1180,132336
1181,136641
1182,140671
1183,144418
1184,147873
1185,151027
1186,153873
1187,156403
1188,158611
1189,160490
1190,162036
1191,163244
1192,164110
1193,164631
1194,164804
1195,164628
1196,164102
1197,163224
1198,161997
1199,160421
1200,158497
1201,156228
1202,153619
1203,150672
1204,147393
1205,143787
1206,139860
1207,135620
1208,131074
1209,126230
1210,121097
1211,115685
1212,110004
1213,104064
1214,97878.1
1215,91457.1
1216,84813.7
1217,77961
1218,70912.7
1219,63682.7
1220,56285.5
1228,7219.63
1229,15354.3
1230,23539.5
1231,31723.2
1232,39881.9
1233,47996.3
1234,56048.2
1235,64020
1236,71894.2
1237,79653.7
1238,87281.5
1239,94760.8
1240,102075
1241,109209
1242,116145
1243,122868
1244,129364
1245,135617
1246,141613
1247,147338
1248,152779
1249,157923
1250,162757
1251,167270
1252,171450
1253,175288
1254,178773
1255,181896
1256,184649
1257,187024
1258,189013
1259,190612
1260,191814
1261,192615
1262,193011
1263,192999
1264,192577
1265,191743
1266,190497
1267,188840
1268,186773
1269,184297
1270,181416
1271,178133
1272,174454
1273,170383
1274,165928
1275,161095
1276,155892
1277,150328
1278,144413
1279,138157
1280,131572
1281,124669
1282,117461
1283,109961
1284,102184
1285,94144.2
1286,85856.6
1287,77337.4
1288,68603.4
1289,59671.6
1290,50559.9
1296,7025.15
1297,16802.9
1298,26661.3
1299,36535.6
1300,46398.6
1301,56227.3
1302,66000.3
1303,75696.1
1304,85293.9
1305,94772.8
1306,104112
1307,113291
1308,122289
1309,131087
1310,139665
1311,148002
1312,156081
1313,163883
1314,171389
1315,178581
1316,185443
1317,191957
1318,198108
1319,203881
1320,209260
1321,214232
1322,218784
1323,222902
1324,226576
1325,229794
1326,232547
1327,234825
1328,236620
1329,237926
1330,238735
1331,239042
1332,238843
1333,238135
1334,236916
1335,235183
1336,232938
1337,230180
1338,226912
1339,223136
1340,218857
1341,214079
1342,208809
1343,203054
1344,196822
1345,190123
1346,182965
1347,175362
1348,167325
1349,158867
1350,150003
1351,140748
1352,131118
1353,121130
1354,110801
1355,100151
1356,89199.6
1357,77966.2
1358,66472.5
1359,54740.5
1365,19462.9
1366,32195.1
1367,44983
1368,57793.5
1369,70598.1
1370,83369.5
1371,96080.5
1372,108704
1373,121213
1374,133580
1375,145779
1376,157782
1377,169562
1378,181094
1379,192351
1380,203307
1381,213936
1382,224213
1383,234114
1384,243615
1385,252691
1386,261320
1387,269479
1388,277148
1389,284304
1390,290929
1391,297003
1392,302507
1393,307425
1394,311741
1395,315438
1396,318504
1397,320924
1398,322688
1399,323784
1400,324202
1401,323935
1402,322976
1403,321318
1404,318958
1405,315893
1406,312120
1407,307639
1408,302452
1409,296561
1410,289970
1411,282684
1412,274710
1413,266056
1414,256732
1415,246748
1416,236117
1417,224853
1418,212972
1419,200488
1420,187422
1421,173791
1422,159616
1423,144921
1424,129726
1425,114058
1426,97941.7
1427,81404.2
1428,64474.2
1433,25097
1434,43730.4
1435,62543.1
1436,81492.8
1437,100542
1438,119652
1439,138786
1440,157905
1441,176971
1442,195945
1443,214787
1444,233457
1445,251916
1446,270123
1447,288039
1448,305622
1449,322833
1450,339631
1451,355977
1452,371830
1453,387152
1454,401903
1455,416044
1456,429538
1457,442346
1458,454431
1459,465759
1460,476292
1461,485996
1462,494838
1463,502785
1464,509805
1465,515867
1466,520941
1467,525000
1468,528017
1469,529964
1470,530819
1471,530558
1472,529159
1473,526602
1474,522869
1475,517943
1476,511809
1477,504453
1478,495862
1479,486028
1480,474941
1481,462595
1482,448984
1483,434106
1484,417961
1485,400547
1486,381869
1487,361930
1488,340737
1489,318298
1490,294623
1491,269725
1492,243617
1493,216315
1494,187837
1495,158202
1496,127433
1497,95552.3
1498,62587.3
1501,42609.2
1502,79633.3
1503,117601
1504,156471
1505,196208
1506,236772
1507,278123
1508,320220
1509,363022
1510,406485
1511,450563
1512,495211
1513,540382
1514,586027
1515,632098
1516,678544
1517,725315
1518,772359
1519,819623
1520,867056
1521,914602
1522,962209
1523,1.00982e+06
1524,1.05738e+06
1525,1.10484e+06
1526,1.15215e+06
1527,1.19923e+06
1528,1.24605e+06
1529,1.29255e+06
1530,1.33866e+06
1531,1.38434e+06
1532,1.42953e+06
1533,1.47418e+06
1534,1.51824e+06
1535,1.56164e+06
1536,1.60435e+06
1537,1.6463e+06
1538,1.68744e+06
1539,1.72774e+06
1540,1.76713e+06
1541,1.80557e+06
1542,1.84301e+06
1543,1.87941e+06
1544,1.91472e+06
1545,1.9489e+06
1546,1.9819e+06
1547,2.01369e+06
1548,2.04423e+06
1549,2.07348e+06
1550,2.10139e+06
1551,2.12795e+06
1552,2.15311e+06
1553,2.17685e+06
1554,2.19913e+06
1555,2.21993e+06
1556,2.23922e+06
1557,2.25698e+06
1558,2.27319e+06
1559,2.28782e+06
1560,2.30086e+06
1561,2.3123e+06
1562,2.32211e+06
1563,2.33029e+06
1564,2.33684e+06
1565,2.34173e+06
1566,2.34496e+06
1567,2.34654e+06
1843,17320
1911,12387.7
1912,18425.1
1979,9117.66
1980,14080.4
1981,19008.3
2047,6811.99
2048,11001.4
2049,15180.5
2050,19319.9
2115,5109.8
2116,8709.33
2117,12325.8
2118,15917.7
2119,19468.7
2184,6930.93
2185,10108.1
2186,13274.8
2187,16411.6
2188,19507.4
2189,22553.9
2252,5521.59
2253,8342.59
2254,11168.7
2255,13974.8
2256,16748.5
2257,19481.6
2258,22167.2
2320,4389.4
2321,6911.25
2322,9457.61
2323,11993.5
2324,14504.7
2325,16982.5
2326,19420
2327,21811.3
2388,3466.72
2389,5727.13
2390,8038.48
2391,10349.6
2392,12643
2393,14909.3
2394,17141.4
2395,19333.7
2396,21480.9
2457,4725.45
2458,6835.29
2459,8956.41
2460,11066.6
2461,13155.1
2462,15214.7
2463,17239.9
2464,19225.4
2465,21166.9
2525,3886.16
2526,5816.02
2527,7772.65
2528,9725.7
2529,11662.4
2530,13575.1
2531,15457.9
2532,17306
2533,19115
2534,20880.6
2593,3155.27
2594,4919.65
2595,6731.97
2596,8548.96
2597,10354.9
2598,12141.1
2599,13901.6
2600,15631.6
2601,17326.7
2602,18982.9
2603,20596.6
2661,2552.22
2662,4153.57
2663,5835.17
2664,7531.86
2665,9223.12
2666,10899
2667,12553.1
2668,14180.3
2669,15776.5
2670,17337.8
2671,18860.5
2730,3475.14
2731,5036.77
2732,6626.63
2733,8217.16
2734,9796.47
2735,11357.5
2736,12895.1
2737,14405.1
2738,15883.5
2739,17327
2740,18732.3
2798,2883.86
2799,4329.52
2800,5821.99
2801,7322.42
2802,8816.03
2803,10294.8
2804,11753.4
2805,13187.3
2806,14592.8
2807,15966.5
2808,17305.3
2809,18606.2
2866,2376.37
2867,3704.09
2868,5106.01
2869,6525.07
2870,7942.12
2871,9347.83
2872,10736.3
2873,12102.9
2874,13444
2875,14756.2
2876,16036.4
2877,17281.6
2878,18489.2
