1,2.57106e+06
2,2.56831e+06
3,2.56374e+06
4,2.55735e+06
5,2.54915e+06
6,2.53915e+06
7,2.52736e+06
8,2.51379e+06
9,2.49847e+06
10,2.48141e+06
11,2.46264e+06
12,2.44218e+06
13,2.42005e+06
14,2.39628e+06
15,2.37091e+06
16,2.34396e+06
17,2.31547e+06
18,2.28548e+06
19,2.25401e+06
20,2.22113e+06
21,2.18685e+06
22,2.15123e+06
23,2.11431e+06
24,2.07615e+06
25,2.03677e+06
26,1.99624e+06
27,1.9546e+06
28,1.91191e+06
29,1.86822e+06
30,1.82358e+06
31,1.77805e+06
32,1.73168e+06
33,1.68453e+06
34,1.63666e+06
35,1.58812e+06
68,4252.8
69,41608.4
70,77850.3
71,112920
72,146789
73,179432
74,210826
75,240950
76,269784
77,297311
78,323516
79,348385
80,371908
81,394076
82,414881
83,434319
84,452386
85,469082
86,484408
87,498367
88,510965
89,522208
90,532105
91,540668
92,547909
93,553842
94,558485
95,561855
96,563973
97,564859
98,564537
99,563033
100,560371
101,556580
102,551689
103,545728
104,538729
136,5822.13
137,21356.7
138,39748.4
139,58019.4
140,75973
141,93541.7
142,110683
143,127364
144,143553
145,159223
146,174348
147,188905
148,202870
149,216224
150,228946
151,241019
152,252427
153,263154
154,273187
155,282515
156,291127
157,299014
158,306169
159,312587
160,318263
161,323194
162,327380
163,330820
164,333516
165,335471
166,336689
167,337178
168,336943
169,335994
170,334341
171,331994
172,328967
173,325273
174,320926
175,315944
204,4193.32
205,16905.9
206,29706.9
207,42354.7
208,54808.9
209,67041.6
210,79027.9
211,90744.5
212,102169
213,113280
214,124058
215,134482
216,144534
217,154196
218,163451
219,172283
220,180679
221,188623
222,196103
223,203107
224,209624
225,215646
226,221163
227,226167
228,230654
229,234616
230,238051
231,240955
232,243326
233,245164
234,246468
235,247241
236,247484
237,247201
238,246397
239,245078
240,243249
241,240918
242,238095
243,234788
244,231009
245,226767
272,3529.36
273,12635.8
274,22477.5
275,32287.5
276,41990.5
277,51553.5
278,60952.8
279,70167.7
280,79178.7
281,87967.9
282,96517.7
283,104811
284,112833
285,120568
286,128001
287,135118
288,141907
289,148355
290,154450
291,160183
292,165542
293,170520
294,175107
295,179297
296,183083
297,186459
298,189420
299,191964
300,194086
301,195785
302,197060
303,197909
304,198335
305,198338
306,197921
307,197086
308,195838
309,194182
310,192124
311,189669
312,186825
313,183601
314,180004
315,176045
340,3362.44
341,10272.6
342,18363.7
343,26505.6
344,34591.5
345,42583.4
346,50457.3
347,58193.9
348,65776.1
349,73187.5
350,80413
351,87437.8
352,94248
353,100830
354,107171
355,113259
356,119082
357,124629
358,129889
359,134854
360,139513
361,143859
362,147883
363,151580
364,154941
365,157963
366,160640
367,162968
368,164944
369,166565
370,167829
371,168736
372,169285
373,169476
374,169311
375,168792
376,167921
377,166702
378,165138
379,163236
380,160999
381,158435
382,155550
383,152352
384,148849
385,145049
386,140963
408,8483.32
409,9384.28
410,14362.3
411,20596.5
412,27178.7
413,33847.9
414,40502.8
415,47091.6
416,53581.9
417,59949.8
418,66176.2
419,72244.3
420,78139.3
421,83847.5
422,89356.1
423,94653.2
424,99727.5
425,104569
426,109167
427,113512
428,117597
429,121412
430,124951
431,128207
432,131173
433,133845
434,136218
435,138287
436,140048
437,141500
438,142640
439,143466
440,143978
441,144175
442,144059
443,143630
444,142890
445,141841
446,140488
447,138833
448,136881
449,134638
450,132108
451,129298
452,126215
453,122865
454,119258
455,115402
475,5004.77
476,6127.72
477,11560.7
478,17666.9
479,23896.2
480,30129.4
481,36319.8
482,42440.6
483,48472.4
484,54398.8
485,60205.4
486,65878.8
487,71406.4
488,76776.2
489,81976.8
490,86997.1
491,91826.7
492,96455.6
493,100874
494,105074
495,109046
496,112782
497,116275
498,119518
499,122504
500,125228
501,127685
502,129869
503,131777
504,133405
505,134751
506,135812
507,136586
508,137072
509,137271
510,137181
511,136804
512,136141
513,135194
514,133966
515,132460
516,130679
517,128628
518,126312
519,123736
520,120905
521,117827
522,114509
523,110958
524,107182
525,103189
544,5167.4
545,8242.66
546,13494.9
547,19178.7
548,24961.4
549,30745.8
550,36488.3
551,42162.8
552,47750.2
553,53234.9
554,58603
555,63841.9
556,68939.5
557,73884.8
558,78667
559,83275.9
560,87701.9
561,91935.7
562,95968.6
563,99792.3
564,103399
565,106781
566,109933
567,112846
568,115517
569,117939
570,120109
571,122020
572,123671
573,125058
574,126178
575,127031
576,127613
577,127925
578,127966
579,127736
580,127237
581,126470
582,125438
583,124142
584,122586
585,120773
586,118708
587,116396
588,113842
589,111052
590,108032
591,104788
592,101329
593,97661.4
594,93794
595,89735.4
596,85494.4
611,8873.82
612,6122.52
613,7885.85
614,12344.2
615,17522.7
616,22904.6
617,28337.7
618,33758.9
619,39133.8
620,44439.5
621,49658.4
622,54775.5
623,59777.6
624,64652.6
625,69389.2
626,73976.7
627,78405
628,82664.5
629,86746
630,90640.9
631,94340.9
632,97838.4
633,101126
634,104197
635,107045
636,109664
637,112048
638,114194
639,116097
640,117753
641,119158
642,120311
643,121208
644,121849
645,122232
646,122357
647,122224
648,121834
649,121187
650,120285
651,119132
652,117729
653,116079
654,114188
655,112059
656,109697
657,107107
658,104297
659,101272
660,98040
661,94607.9
662,90984.1
663,87177.4
664,83197.2
665,79053.5
666,74757
667,70319.3
668,65752.8
677,22455.3
678,18493.5
679,15506.1
680,14153.1
681,14895.8
682,17461.5
683,21179.7
684,25527
685,30203.7
686,35045.7
687,39958.8
688,44884.4
689,49782.5
690,54624.3
691,59387.1
692,64052.3
693,68604.1
694,73028.4
695,77312.7
696,81445.4
697,85416.1
698,89214.7
699,92832.1
700,96259.9
701,99489.9
702,102515
703,105328
704,107923
705,110293
706,112435
707,114342
708,116011
709,117438
710,118620
711,119555
712,120240
713,120674
714,120855
715,120784
716,120461
717,119886
718,119061
719,117986
720,116665
721,115100
722,113295
723,111253
724,108979
725,106477
726,103753
727,100812
728,97660.4
729,94305.2
730,90753.3
731,87012
732,83089.3
749,2237.53
750,7725.13
751,13213
752,18674.5
753,24096.9
754,29468.4
755,34777.8
756,40013.9
757,45165.7
758,50222.4
759,55173.5
760,60008.7
761,64717.9
762,69291.2
763,73719.2
764,77992.6
765,82102.5
766,86040.4
767,89798
768,93367.6
769,96741.7
770,99913.3
771,102876
772,105623
773,108150
774,110450
775,112519
776,114353
777,115948
778,117301
779,118409
780,119270
781,119881
782,120242
783,120352
784,120211
785,119819
786,119177
787,118286
788,117149
789,115767
790,114144
791,112283
792,110188
793,107863
794,105314
795,102545
796,99563
797,96373.5
798,92983.4
799,89399.9
800,85630.5
801,81683.2
802,77566.1
803,73288
804,68857.9
817,2740.62
818,4061.12
819,9244.5
820,14622.3
821,20011.1
822,25372.8
823,30688
824,35942.3
825,41123.3
826,46219.3
827,51219.2
828,56112.2
829,60887.8
830,65536.1
831,70047.2
832,74411.6
833,78620.2
834,82664.1
835,86535
836,90224.6
837,93725.3
838,97029.8
839,100131
840,103023
841,105699
842,108154
843,110383
844,112381
845,114143
846,115667
847,116949
848,117986
849,118777
850,119319
851,119611
852,119654
853,119446
854,118988
855,118282
856,117329
857,116130
858,114688
859,113007
860,111089
861,108939
862,106561
863,103961
864,101143
865,98114.3
866,94880.1
867,91447.5
868,87823.7
869,84016.4
870,80033.4
871,75883
872,71574
873,67115.3
874,62516.4
886,1480.51
887,5623.08
888,10992.7
889,16405.6
890,21802.2
891,27161.4
892,32468.6
893,37711.6
894,42878.7
895,47958.9
896,52941.5
897,57815.9
898,62572.1
899,67200.2
900,71690.7
901,76034.3
902,80222.1
903,84245.5
904,88096.3
905,91766.5
906,95248.9
907,98536.3
908,101622
909,104500
910,107164
911,109610
912,111831
913,113825
914,115587
915,117113
916,118401
917,119449
918,120254
919,120816
920,121133
921,121206
922,121034
923,120618
924,119960
925,119062
926,117925
927,116552
928,114948
929,113116
930,111059
931,108784
932,106295
933,103598
934,100700
935,97606.1
936,94324.5
937,90862.3
938,87227.5
939,83428.3
940,79473.2
941,75371.4
942,71131.9
943,66764.4
944,62278.8
958,7146.62
959,12046.1
960,16923
961,21741.9
962,26485.7
963,31141.2
964,35696.8
965,40141.5
966,44465.1
967,48657.4
968,52709
969,56610.5
970,60352.9
971,63927.8
972,67327
973,70542.6
974,73567.5
975,76394.6
976,79017.6
977,81430.4
978,83627.5
979,85604
980,87355.4
981,88877.6
982,90167.5
983,91222
984,92038.9
985,92616.7
986,92954.2
987,93051
988,92907.4
989,92524.3
990,91903.2
991,91046.6
992,89957.3
993,88639.4
994,87097.5
995,85337.2
996,83365.1
997,81188.8
998,78817.4
999,76261
1000,73531.6
1001,70642.9
1002,67611.1
1003,64455.3
1004,61198
1005,57866.5
1006,54494.2
1007,51122.1
1008,47801.8
1009,44597.8
1010,41591.4
1011,38883.5
1012,36594.5
1013,34859
1014,33810.3
1015,33554.8
1016,34145.1
1017,35565.8
1018,37741.7
1019,40562.2
1020,43907.4
1021,47664.8
1022,51737.7
1023,56045.9
1024,60523.9
1025,65118.7
1026,69786.5
1027,74490.8
1028,79200.5
1029,83889.1
1030,88532.9
1031,93111
1032,97604.6
1033,101996
1034,106270
1035,110411
1036,114406
1037,118242
1038,121906
1039,125388
1040,128676
1041,131760
1042,134632
1043,137281
1044,139701
1045,141883
1046,143821
1047,145508
1048,146938
1049,148106
1050,149008
1051,149639
1052,149996
1053,150077
1054,149878
1055,149400
1056,148640
1057,147600
1058,146278
1059,144676
1060,142795
1061,140639
1062,138209
1063,135509
1064,132543
1065,129317
1066,125835
1067,122103
1068,118128
1069,113917
1070,109478
1071,104819
1072,99949.4
1073,94878.7
